939c7d35-5fb9-43d7-877f-4cb240a09e62,Chiamare le persone di notte è rischioso.,"Se chiamate dopo la sera, siate preparati.",L'ho fatto l'altro giorno e mi è venuto un urlo.,"Non mi piaceva, così ho riattaccato.",Ora chiamo le persone solo nel pomeriggio.,Ho iniziato a fare più chiamate a tarda notte.,1
482ec573-3963-4b80-a118-550713f2848f,Paul ha messo i soldi in banca!,Voleva risparmiare molto!,Anche lui voleva davvero prendere i soldi!,Ha deciso che doveva risparmiare.,Ha risparmiato per un anno e non ha mai speso nulla.,Ha tirato fuori tutto e l'ha buttato nel cestino.,1
00115125-5ba4-4d2d-b86c-99343afa7c59,Kelly era al settimo cielo con il nuovo disegno al lavoro.,Sperava di vincere un nuovo iPad.,Ha messo il suo nome e l'ha messo tra le dita.,"Fortunatamente, il suo nome è stato scelto.",Era felice di aver vinto.,Era molto deluso.,1
cc7e46a8-9eb7-4d60-936a-a10f266d5ea4,Bon aveva scritto al suo amico di penna Luc in Francia per diversi mesi.,Poi Luke ha detto che la sua famiglia era in visita in America!,Bon era così entusiasta di incontrare Luc di persona.,I suoi genitori accettarono che Luc e la sua famiglia potessero visitare la loro casa.,Bon e Luc si sono divertiti molto in America.,Bon e Luc si sono divertiti molto in Germania.,1
f8135ff8-8f19-441c-b96f-e8f4fb65a868,Eravamo turisti in Italia e avevamo appena chiamato un taxi.,Siamo saliti su una piccola auto straniera e abbiamo detto all'autista dove andare.,Il taxi sfrecciava su e giù per le ripide colline.,Sembrava una scia d'acqua e la radio suonava Ace of Bass.,Abbiamo deciso di andare al bowling per festeggiare.,Ci siamo sentiti molto insicuri a causa della velocità dell'autista.,2
504bc8f2-8f1f-47a8-a7e8-22ebcf97bf88,Il bambino di Jan è nato prematuramente.,Ha avuto alcuni problemi di salute.,Il medico ha detto che doveva portare gli occhiali per aiutare i suoi occhi.,Ha prescritto occhiali speciali per i bambini prematuri.,Gli occhiali hanno aiutato.,Jan era confuso dalla prescrizione del medico.,1
c5e184f9-6fd1-4ff9-88d8-3bf746b6fe22,Sam aprì la sua e-mail per vedere il nuovo premio.,Ha letteralmente sputato il caffè quando ha visto il risultato finale.,Era arrabbiato perché i burloni gli avevano aumentato il prezzo di 50 dollari!,Sam ha passato tutto il giorno a cercare un nuovo broker assicurativo.,Ha deciso di chiamare e ringraziare il suo broker per l'e-mail.,Ne ha trovato uno che offriva la stessa copertura per 80 dollari in meno.,2
12f8b9c7-4aa0-4518-aa78-fac3531aabff,Mike era responsabile del mercato delle pulci locale.,Un uomo l'ha chiamato e gli ha chiesto del mercato.,Mike gli ha detto che il montaggio del tavolo sarebbe costato 40 dollari.,L'uomo al telefono ha cercato di corrompere Mike con la sua merce.,Mike sbatté il telefono a terra.,Mike ha pianto istericamente.,1
6b66fcfc-66a4-4745-8f3d-b3148474f554,Polly ha piantato dei bulbi di croco con sua nonna.,Sua nonna gli ha detto che fioriscono all'inizio della primavera.,Quest'anno ha nevicato tardi.,Ma i coccodrilli non si sono fatti scoraggiare.,Sono sbocciati al momento giusto.,Le piante di Polly non hanno mai fiorito.,1
37913cf9-4ec7-4506-9268-ba29b4bbef57,Brenda voleva imparare a nuotare.,Così ha preso lezioni di nuoto in un college locale.,Il suo mentore ha notato che aveva del potenziale.,E l'ha incoraggiata ad unirsi alla squadra di nuoto.,A Brenda non piaceva l'atteggiamento negativo dei tutor.,Brenda ha iniziato a gareggiare dopo essere entrata nella squadra.,2
25560e05-e1bc-40cd-8e77-99a2086b43a1,Paul era imbarazzato dalla sua brutta pelle.,L'acne lo aveva tormentato per molto tempo.,Si rese conto che questo era la causa della sua asocialità.,Ha preso un appuntamento con un dermatologo.,Paul ha invece cambiato scuola.,Paul è andato e ha iniziato a notare un miglioramento.,2
81c9b23a-deb3-4937-9ca8-ad22b99734d7,Naomi e Andy erano in bicicletta nel centro di SF.,Naomi sentì un forte rumore e si voltò a guardare Andy.,Andy aveva deviato da un veicolo in arrivo e aveva colpito un carrello.,"Nell'impatto, Andy è stato scaraventato oltre il manubrio ed è atterrato sul polso.",Il polso di Andy era rotto.,Le condizioni del polso di Andy erano eccellenti.,1
a5d8a118-c200-42c0-bde3-d57becbc3edd,L'area è andata in parco.,Lì ha visto un paio di suoi amici.,L'hanno invitato a giocare a frisbee.,La zona ha accettato la sfida.,Ala ha vinto la partita.,Il sito si è messo al lavoro immediatamente.,1
685c4f7f-90b9-4035-9a1b-3de1c5ceb856,Dana non riusciva a trovare le chiavi dell'auto stamattina.,Ha guardato dappertutto.,Ha esaminato attentamente ogni stanza.,"Infine, ha tirato un sospiro di sollievo.",Dana ha trovato le sue chiavi nella tasca posteriore.,Dana invece è andata a piedi al lavoro.,1
b4492085-de4a-49e9-aa32-7b3d4778fe6f,"Tam, la star di un popolare musical, si è ammalata di laringite.","La sua sostituta, Sal, si esibirà la sera della prima!",Sal ha fatto una grande performance.,Il regista ha fatto di Saul una nuova stella.,La carriera di Saul è decollata.,Saul non si esibì mai più.,1
22dc8183-9e6b-4835-9bc6-adab372b687d,Heather ha deciso di chiamare sua nonna per il suo compleanno.,Ha composto il numero di telefono di sua nonna.,Il telefono squillò.,Mia nonna ha risposto al telefono.,Ha messo giù il telefono per Heather e l'ha tirato fuori.,Sentire Heather l'ha resa felice.,2
29b0a130-e22d-4f76-98c0-46aa34d94fe2,Stella si è storta la caviglia durante una partita di basket.,È stato un infortunio doloroso.,Non sarebbe in grado di giocare per almeno 6 settimane.,"La settimana seguente, un reclutatore sarebbe venuto nella sua scuola.","La settimana seguente, il reclutatore guardò il suo gioco e firmò un contratto.",Era devastato.,2
7e84ad2a-1ad9-4228-8998-03cc10ee6664,Fuori faceva molto caldo.,"Visto che faceva così caldo, ho deciso di fare il gelato.",Ho preso lo stampo e l'ho riempito di succo di frutta.,Ho poi messo i ghiaccioli nel congelatore.,Li ho subito tirati fuori e li ho messi in frigo.,Il gelato si è congelato dopo qualche ora.,2
40b1e433-29c5-463d-b152-60d71c6bc1f9,Eunice vuole sentirsi sempre meno ansiosa.,Un amico le suggerisce di provare lo yoga.,"All'inizio, Eunice trova lo yoga molto impegnativo.",Eunice si diverte di più con lo yoga dopo alcuni mesi.,Eunice ha avuto un attacco di panico oggi.,Eunice ha trovato la pace.,2
bb1f68c2-642e-4153-aca0-9628f6b6e000,Un uomo era bloccato su un'isola.,Non aveva idea se qualcuno sarebbe venuto a salvarlo.,La prima cosa che fece fu accendere un fuoco.,La cosa successiva che fece fu iniziare a costruire un rifugio.,Proprio allora passò una grande nave da crociera e fu salvato.,La nave passò e lui si nascose.,1
be6b89ec-2793-451a-8221-5751fc8b351a,Beth notò che mancavano delle cose dalla sua scrivania.,Suo marito ha suggerito di investire in una mini videocamera.,Beth l'ha sistemato e ha messo dei soldi nel cassetto per alimentarlo.,La telecamera ha ripreso il suo collega che camminava nella sua scrivania.,Beth ha affrontato il suo collega.,"Beth non ha fatto caso a quello che stava facendo il suo collega,",1
c8906127-37af-4237-bcd4-674508b131fb,Jerry amava correre ovunque.,Correva a scuola e tornava indietro.,Corse al negozio.,Un giorno c'era un bellissimo tramonto.,Jerry ha continuato a correre.,Jerry ha smesso di correre.,2
c2b648f0-2f53-42dc-9352-dd7d426801cb,Toni è andata a una fiera locale con la sua famiglia.,Ha subito messo gli occhi su una bella mongolfiera.,Il palloncino era rosso e a forma di stella.,"Sfortunatamente, gli è sfuggito tra le dita.",Era triste di vederla andare via.,Era felice.,1
c1aff6ff-449f-4fbd-aed1-9b57cd6e9fa1,Travis aveva bisogno di soldi in fretta.,Ci ha pensato e ha deciso che vendere l'auto era una buona idea.,Travis ha messo in vendita la sua auto sul giornale locale.,"Dopo poche settimane, ha trovato qualcuno che era molto interessato.",Travis l'ha dato all'uomo gratuitamente.,Ha venduto l'auto e ha risolto i suoi problemi di soldi.,2
3760d65a-1cb0-4054-b7a0-0f3c67d64796,"Il mio primo giorno di scuola materna, mi sono seduto accanto a un ragazzo a caso.",Abbiamo iniziato a parlare di sport e ci siamo piaciuti subito.,L'ho invitato a stare con me e sua madre l'ha portato a casa.,"Abbiamo giocato a calcio, basket e baseball.",Odio lo sport.,Siamo diventati grandi amici!,2
49486f0b-e893-4387-a700-1d17768843ea,Lars ha giocato alla XBOX.,Il suo controller ha smesso di funzionare durante la partita.,"Lars non aveva una macchina, quindi ha dovuto camminare fino al negozio.","Quando arrivò lì, il negozio era stato ricostruito, così andò in un altro.",Lars ha usato i suoi soldi per comprare droga.,Lars non ha trovato il controllore.,2
c872d8ad-93fb-4607-9d4f-506250b5e3a3,Recentemente ho comprato una rivista.,Il prezzo è venuto fuori più di quello che avevo.,C'erano solo pochi centesimi di sconto.,Stend non accettava carte di debito.,Ero così imbarazzato quando ho vomitato sul marciapiede.,Il giornalista mi ha detto di dargli il resto dei soldi più tardi.,2
b74bf95f-3e6b-409a-82ac-db90029c83cd,Non poteva credere a quello che il suo capo gli aveva detto.,Il capo gli ha detto che poteva andare via prima.,Qualcun altro avrebbe finito il suo lavoro.,Non era così eccitato da molto tempo.,Era molto arrabbiato con il suo capo.,Aveva programmato di andare a casa dei suoi amici prima del solito.,2
513b9bfa-7e67-4704-b426-e8b2e600a3dc,Craig ha appena finito il liceo e vuole un lavoro.,Riceve un giornale e sfoglia gli annunci di aiuto.,Scrive la sua biografia.,Una delle persone dove si sta candidando lo invita per un colloquio.,Craig richiama la persona e gli dice di smettere di molestarla.,Li richiama e organizza un'intervista.,2
c4593ecd-6979-4642-8c55-9414487e0ec0,Charles pensava che Sherry fosse una povera ragazza e le voleva bene.,Sherry era stata disoccupata per un anno da quando Charles l'aveva incontrata.,Un giorno Sherry era molto occupata e molto brava a trovare lavoro.,Ha ottenuto un lavoro come addetto ai prestiti in una banca.,Charles ha perso interesse per Sherry quando lei ha iniziato a mantenersi da sola.,Sherry ha scoperto che il lavoro di cassiera non paga le bollette.,1
7394305c-d7ce-48ff-bd2e-bf6e1bbad6c0,Joan ha visto un programma televisivo sulle Regine del Coupon.,Ha deciso di unirsi a questa impresa sostenibile.,Il capo di Joan l'ha trovata a ritagliare coupon invece di lavorare.,Ha detto a Joan che non c'era più bisogno di lei al lavoro.,Joan rimpiangeva il suo nuovo hobby.,Joan era felice di poter tagliare i coupon al lavoro.,1
b8d4e550-9f01-4ccd-8fb4-a607a46dfaf6,Ero solito conservare i miei libri non letti sul pavimento.,Oggi ho deciso di organizzarli.,Ho liberato una fila nella mia libreria.,Ho trascinato circa 10 libri sullo scaffale.,Ora i miei libri sono organizzati.,I miei libri sono molto disorganizzati.,1
f3cbf50b-9f9b-451f-86c6-e51a42d896fe,Un impiegato dell'ufficio sosteneva di essere il miglior multitasker del mondo.,"Il suo capo voleva che lo dimostrasse, così gli ha dato un sacco di lavori.",L'operaio si è rotto le nocche e ha iniziato una lista di lavori.,L'operaio ha lavorato con grande velocità e agilità.,L'impiegato si è licenziato ed è andato a disintossicarsi.,Tutti i progetti sono stati completati in tempo e tutti sono stati corretti.,2
8561ba78-e5d1-413f-bf2e-5de3a19f74c8,Eli era ad una festa con i suoi figli più grandi.,Hanno deciso di iniziare a bere birra.,Ha cercato di adattarsi e ha bevuto un po'.,È rimasto malato e vomitava per tutto il soggiorno.,I genitori di Eli erano orgogliosi delle scelte che aveva fatto.,I genitori di Eli lo scoprirono e si infuriarono con lui.,2
ac4f9f45-210f-458b-9726-bc768ff67552,Carla voleva un hot dog dopo la lezione.,Ma il camioncino del cibo che di solito era nel suo campus non c'era.,Venne a sapere che si era trasferito in un altro luogo del campus.,Era una lunga camminata dalla sua classe.,Carla ha deciso di mangiare da un'altra parte.,Carla non aveva fame.,1
13e2cf9c-e34b-4a02-8bd5-e8c21ac52eb8,Patricia è cresciuta negli anni '80.,Era ispirato dai glam rocker che ascoltava.,Ha imparato a suonare la chitarra per poter diventare un giorno un glam rocker.,"Da adulto, ha raccolto dei talenti e ha formato una band.",Patricia odia la musica rock.,La band ha avuto molto successo.,2
fe581e85-10b8-455e-80f6-5937770d4952,Nancy ha portato suo figlio a casa di un amico.,I suoi amici hanno deciso di fumare e gli hanno offerto una sigaretta.,"Anche se aveva un bambino con sé, ha deciso di fumare.",Suo figlio ha smesso di piangere a causa del fumo.,Nancy era un genitore sconsiderato.,Nancy era un genitore responsabile.,1
ea2f808c-3e83-41c2-867f-97e520aca85e,Tina è andata a correre nel parco.,Fuori era una giornata splendida mentre correva attraverso il campo.,Si fermò su una panchina per riposare.,Una farfalla si è posata sulla sua mano.,Tina è saltata sul treno.,Tina ha ammirato la farfalla.,2
9a0b056b-485f-4387-8643-1c0919d5f6f7,Marcus voleva un nuovo cappello.,"Dopo aver controllato la sua cassa di risparmio, è andato al centro commerciale.",Andò in un negozio di cappelli e provò diversi cappelli.,"Dopo aver trovato un cappello che le piaceva, l'ha comprato.",Marcus ha indossato il cappello il giorno dopo.,Marcus ha buttato via il suo cappello quando è arrivato a casa.,1
84480aa7-ac6c-4f67-8345-d42d0b76efaa,Malcolm era un brillante matematico.,Ha scritto molti libri sull'argomento.,I suoi libri erano facili da leggere e da capire.,Ha aiutato persone in tutto il mondo.,Malcolm amava il fatto che fosse un linguista così intelligente.,Trovava molto gratificante condividere la sua conoscenza con le persone.,2
3335606d-9eb5-48c5-a4d6-eedce91aaab7,La nostra famiglia si è trasferita da New York al Nord Carolina.,Ci è mancata molto la nostra famiglia e i nostri amici a casa.,Nostra zia e nostro cugino sono venuti a trovarci un fine settimana.,Abbiamo trascorso quattro giorni facendo molte cose divertenti insieme.,Sono stato contento quando finalmente se ne sono andati.,Ero triste quando sono andati a casa.,2
afce53c3-3bec-4a52-b370-337d64bc60e1,Dennis stava camminando nel bosco.,Ha trovato un labrador nero.,Il laboratorio ha cercato di morderlo.,"Dennis ha dimostrato di essere un amico, non un nemico.",Lab e Dennis sono diventati migliori amici.,Il coniglio saltò via.,1
6e8ecbfe-c653-4430-bd36-80d9ee086bc6,Ogni anno organizzo una festa di Natale a casa mia.,Quest'anno non è stato diverso.,Ho riunito i miei amici e abbiamo fatto una festa.,Avevo il catering e anche un DJ.,Mia sorella ha un sacco di compiti.,Tutti i miei amici si sono divertiti alla festa.,2
2505fe98-6e74-4f3d-9712-d98c6494d4bd,Tim era appena stato licenziato dal suo lavoro.,Non aveva soldi e non aveva un posto dove vivere.,Ha chiesto ai suoi genitori se poteva rimanere lì.,Gli hanno gentilmente permesso di stare a casa loro.,Tim era contento di avere un posto dove stare.,Tim ha detto che non poteva permettersi l'affitto.,1
de0a802b-42f5-4a20-9ec3-6c1a772ed798,Oggi era il giorno del trasloco.,Purtroppo ha iniziato a piovere la mattina presto.,"Dato che tutte le mie cose erano imballate, il trasloco è stato rapido.",Ci siamo bagnati un po'!,Avrei voluto che piovesse di più.,Avrei voluto che ci fosse stato il sole.,2
c61daa12-8389-4730-ba3d-1e2201cd9319,Lorena decide che vuole vestirsi bene per la serata.,"All'inizio, non è sicura di essere particolarmente carina.","Infine, decide di applicare il mascara e il rossetto.",Si sente molto più sicura e bella.,Più tardi incontra un simpatico signore.,"Piangeva in silenzio, sentendosi molto sola.",1
f1b0f190-9024-4108-add8-51f657b4e7f5,Stacey è andata al negozio.,Sua madre gli ha detto di portare un ombrello per ogni evenienza.,Stacey ha detto che non era necessario.,"Naturalmente, ha iniziato a piovere mentre era nel negozio.",Avrebbe voluto ascoltare il consiglio di sua madre.,Ha incolpato sua madre per non averlo avvertito del tempo.,1
d635a064-5b57-4742-a6f3-bf22329d4ca7,Ana ha grigliato del pollo per un pranzo al sacco.,Improvvisamente aveva una voglia matta di mais fresco dolce per accompagnare il suo pasto.,Andò nei campi dietro casa sua e raccolse alcune spighe.,"Poi li ha portati indietro, li ha unti e li ha grigliati.",Ana odiava il mais.,Il mais era delizioso.,2
db32455b-4aac-47cf-9004-e4d09544cb6b,Tom amava gli hamburger.,È andato a cena dai suoi amici.,"Avevano hamburger di tacchino, non di manzo.",Tom era furioso quando l'ha scoperto.,Tom si è lamentato tutta la notte degli hamburger di tacchino.,Tom era entusiasta degli hamburger di tacchino.,1
0ab02e4e-58b2-4a18-82a6-02abc4a07383,Oggi la mamma ci ha portato in un posto speciale.,Abbiamo conosciuto il nostro nuovo amico.,Il nostro nuovo amico è un adorabile cucciolo nero.,Possiamo portarlo a casa oggi.,Ma ha capito che doveva essere addestrato al vasino.,Sono uscito con il mio nuovo amico.,1
58d961dc-2439-43ce-82f9-c5f70f448eea,Paul doveva scrivere una ricerca per la scuola il lunedì.,Paul si è seduto tutto il fine settimana e ha dimenticato il suo giornale.,"Infine, prima di andare a letto la domenica sera, si è ricordato del suo giornale.",Paul è stato sveglio tutta la notte per scrivere la sua ricerca!,Paul ha deciso di non farlo.,Paul ha promesso di non ritardare più.,2
e77a197d-1359-4b2e-b9eb-1d110488e635,Ava e Jim hanno deciso di portare il loro bambino al circo.,Pensavano che gli piacessero gli artisti e gli animali.,"Ma quando l'hanno preso, hanno avuto uno shock.",Il povero ragazzino si rannicchiò per la paura!,Alla fine si è calmato e si è divertito.,I genitori lasciarono il ragazzo e tornarono a casa.,1
0eb1e28f-9d70-4f1a-9e0c-3b4db6136b21,Bob ha smistato il suo bucato con cura per separare la biancheria bianca.,"Quando il cicalino ha suonato, ha aperto la lavatrice.","Con orrore, i suoi vestiti non erano più bianchi.",Aveva inavvertitamente lasciato una camicia rossa con una camicia bianca.,La sua camicia da lavoro era rovinata.,I suoi vestiti erano ancora bianchi.,1
e37c577a-c5b2-4ba0-afb2-498d2d1a0fed,Ivy temeva di andare al campo estivo.,Ma si è ripreso ed è salito sull'autobus.,"Quando è arrivato, è andato a parlare con gli altri campeggiatori.",Ben presto si era fatto qualche nuovo amico.,Ma lui voleva andare a casa.,"Ivy amava il campo estivo, dopo tutto.",2
0c8164ef-71ae-4d77-b085-4b9209079b15,Timmy era nella foresta in un eco-tour.,Ha studiato i pipistrelli.,Ha installato delle telecamere e ha monitorato le loro abitudini.,"Nel giro di una settimana, aveva raccolto molti dati.",Tim è finalmente riuscito a scrivere la sua relazione sui pipistrelli.,Tim ha prodotto una relazione sui conigli.,1
2984ad6e-01f2-4211-9ed4-42c98909ae81,Ho afferrato due tazze di tè con una mano mentre preparavo i piatti.,Si sono scontrati e ne hanno colpito uno.,Ho preso il chip e l'ho messo da parte.,Il giorno dopo l'ho incollato di nuovo insieme.,Ho gettato le tazze nel cestino.,La colla ha tenuto e ho bevuto dalle tazze.,2
ef5435ec-f5b7-485c-9245-dc2bd838c398,Thomas dice che il caffè ha sempre un sapore migliore quando lo fa lui stesso.,Sua moglie ha provato a fare il caffè come lui.,"Tuttavia, non avrà mai lo stesso sapore.",Lei cerca di insegnargli a fare come lei.,"Dopo diverse settimane di tentativi ed errori, finalmente funziona.",Thomas decide che il tè gli piace più del caffè.,1
32dc502c-4da0-47b6-ba67-22b0c902b549,Un uomo irrompe nella casa e comincia a portare via le cose.,"Prende gioielli e giochi, un po' di soldi e del cibo.","Quando la famiglia torna a casa, chiama la polizia.",La polizia viene a indagare e si mette sulle sue tracce.,L'uomo torna a casa per parlare con la sua famiglia.,La polizia lo arresta.,2
fc41ecc6-9a66-4387-9dcd-5a1150a27a61,Jane era dipendente dalle soap opera.,Lo guardava ogni giorno.,Venerdì scorso c'è stato il gran finale.,Era incollato allo schermo.,Jane era felice della fine della serie.,Jane ha portato i bambini a prendere un gelato perché il padre era ubriaco.,1
a915b1da-42ae-4075-af49-35cc3305e982,I miei genitori avevano bisogno di comprare un nuovo televisore.,Sono andati in un negozio di elettronica.,"Erano sopraffatti dalle scelte, ma hanno trovato qualcuno che li aiutasse.",Ha reso la loro decisione più facile con le sue risposte.,I miei genitori hanno comprato un furgone con fiori viola.,Ora possono davvero godersi i loro spettacoli e film preferiti.,2
c7f746de-0661-4536-8f6e-03ad864c93c6,La madre di Eric lo faceva esercitare al pianoforte ogni giorno.,Aveva anche lezioni di pianoforte ogni settimana.,Era davvero impreparato per la lezione di questa settimana.,Il suo insegnante lo ha sgridato per non essersi esercitato.,Eric era mortificato.,L'insegnante di Eric era soddisfatto dei suoi progressi.,1
e8ea9087-64c1-4e76-9b5b-d70a9d203c89,John era in palestra.,Ha cercato di sollevare troppo peso sulla panca.,Non riusciva a togliersi il bilanciere dal petto.,Era troppo imbarazzato per chiedere aiuto.,John soffocò mentre il peso gli schiacciava il petto.,John ha iniziato a cantare le canzoni degli spettacoli.,1
a891db65-ae8c-4f0c-823d-909a2f045191,Theodore stava frequentando un corso di dattilografia.,Ha lavorato molto duramente per imparare a scrivere velocemente.,Era sicuro che non si stava muovendo velocemente come avrebbe dovuto.,Il giorno del test arrivò e Theodore era nervoso.,Theodore ha accolto la competizione.,Theodore ha superato il test.,2
e6a776b4-5db6-4459-bd72-30e0a6894128,"Una sera, Tom e Allie andarono a fare una passeggiata al negozio generale.",Dovevano percorrere una strada tortuosa attraverso la foresta.,"Lungo la strada, hanno parlato dei loro diversi ricordi e interessi.","Quando sono arrivati, hanno comprato degli snack e si sono seduti fuori.",Tom si ricordò che non gli era mai piaciuta Allie.,Tom ricordò quanto fosse stato bello conoscere Allie.,2
68826e0d-2ad7-4fc5-b091-2ddd4b516293,Sue aveva una riunione giovedì sera.,Sono andati al cinema e poi hanno cenato.,Pensava che fosse andata bene ed era eccitato per il secondo appuntamento.,"Sfortunatamente, è passata una settimana e non ha avuto sue notizie.",Sue decide di incontrarlo di nuovo domani.,Sue decide di dimenticare suo marito.,2
e83d3583-4701-4f33-bc28-49338050b793,Vianna aveva bisogno di un guardaroba completamente nuovo.,Ha cercato online dei posti dove poteva comprare dei vestiti ad un buon prezzo.,Ha visto che forever21 ha dei bei vestiti.,Ha visto molte cose che gli sono piaciute.,Ha fatto l'ordine online.,Ha deciso di non comprare nulla.,1
b3393976-0842-44a5-9a91-76170907f41f,"È molto tranquillo di notte, quando non ci sono infermiere che girano per l'ospedale.",L'unica consolazione è la macchina che ronza costantemente accanto al mio letto.,La macchina è diventata la mia vita.,La vita è ora molto semplice e l'obiettivo è semplice.,Voglio solo sopravvivere.,Non vedo l'ora di andare in vacanza domani.,1
9b854c06-9abc-4255-915e-5ab93089dddf,Jack stava leggendo il suo giornale quando una piuma nera vi si posò sopra.,Guardò misteriosamente la penna.,"Alzò lo sguardo, chiedendosi da dove venisse.",C'era un corvo gigante che lo guardava!,Jack l'ha mangiato.,Jack era scioccato.,2
d519067b-e1a4-4186-8dbf-2a05856df3aa,Amelia aveva sentito che l'insalata di dente di leone poteva essere mangiata.,Era curioso.,Ha raccolto alcuni denti di leone e foglie.,Poi li ha gettati nell'insalata e li ha conditi.,Amelia ha mangiato un sandwich con insalata.,Amelia è stata avvelenata.,1
17fa3a9c-b8de-411b-bbd3-dd03c38bada8,"Reggie non aveva mai bevuto in vita sua, aveva 19 anni.",Era in Alabama in un campo di lavoro dell'esercito.,I suoi conoscenti lo hanno invitato nella foresta a bere alcolici.,"Si beveva molto e ci si dirigeva verso casa, senza conoscere la strada.",Reggie diresse sobriamente tutti verso i loro campeggi.,Reggie si svegliò in un prato con una brutta sbornia.,2
d798bfa3-2646-4f72-9876-b1b5d3b0ea8b,Bob ha preparato i bambini per la loro esibizione.,Ha tirato fuori il suo kit per il trucco e si è lavata la faccia.,Indossava vernice bianca.,Poi ha disegnato anelli di diversi colori intorno agli occhi e alla bocca.,I bambini hanno sempre dato fastidio a Bob.,A Bob piaceva intrattenere i bambini.,2
7e358d67-c1ae-4530-9c75-db7df467e3b1,Larry ama il cibo.,Non sa cucinare.,Un giorno è andato a un corso di cucina.,"Con sua sorpresa, era un buon cuoco.",Il cibo preferito di Larry sono le lasagne.,Larry odia cucinare e preferisce mangiare al fast food.,1
d0216b7e-3cce-457d-b2ef-c21527a7be5d,Jake dava da mangiare agli scoiattoli che entravano nel suo cortile.,Era abbastanza sicuro di poterli distinguere.,"Per testare questo, ha dato a uno scoiattolo più cibo degli altri.","Alla fine, fu in grado di identificare cosa fosse.",Jake non aveva mai visto uno scoiattolo prima.,Jake ha dato un nome allo scoiattolo.,2
8ca3fcda-06c0-46f0-8c72-3f1000d96b7c,Jennifer ha sempre voluto il compleanno dei suoi sogni.,I suoi genitori lo hanno sorpreso con una grande festa di compleanno nel parco.,Tutti i suoi amici e la sua famiglia sono venuti a celebrare il suo giorno speciale.,Era così felice quando ha spento le candeline sulla sua torta.,È scappato via piangendo.,Era il miglior compleanno che potesse immaginare.,2
c81a7921-aff9-4fcb-89fd-9eb174115a30,Ieri stavo facendo shopping in un centro commerciale.,"Con mia grande costernazione, l'allarme è scattato.",Sembra che qualcuno abbia rubato dei vestiti.,"Fortunatamente, il colpevole è stato catturato.",Ho sentito al telegiornale che il rapitore è stato mandato in prigione quella notte.,Questa sera ho visto al telegiornale un servizio su un furto in un negozio.,2
0896e674-6572-4bc9-b977-e2c097846f39,Era la prima volta che giocavo a calcio ed ero così nervoso.,Non ero mai stato attaccato prima.,Speravo che non facesse male.,Durante la partita ho preso un rimbalzo e non ha fatto male per niente!,Da allora mi sono sentito più sicuro nel giocare a calcio.,Ho capito che giocare a baseball è davvero molto divertente.,1
f48a0c67-453e-4950-a031-ec1b76c4044a,Florence voleva fare qualcosa di divertente un pomeriggio.,Ha deciso di andare a pescare sul lago.,Al lago ha incontrato altre tre persone che stavano anche loro pescando.,"Anche se non stava pescando, Florence si stava divertendo molto.",Florence non andò più a pescare.,Florence e i suoi nuovi amici andarono di nuovo a pescare il giorno dopo.,2
a97d10d8-66b2-4030-8269-37dfdad9e6b8,Sarah era fuori con gli amici.,Aveva visto un film a teatro.,Sarah ha perso la cognizione del tempo ed è arrivata a casa tardi.,Era in ritardo di un paio d'ore.,I genitori di Sarah erano sconvolti e l'hanno trasferita a casa ancora prima.,I genitori di Sarah la stavano aspettando con fiori e dolci.,1
01f06691-77fa-417e-acf4-fc3c3e422ccf,Tim e i suoi amici erano in piedi nella corsia di attraversamento.,Hanno bersagliato le auto con pietre mentre passavano sotto l'incrocio.,"Di solito lo hanno mancato, ma una volta la loro pietra ha frantumato il parabrezza.",L'uomo si fermò e scese dalla macchina.,L'uomo gridò ai ragazzi che era un buon tiro.,Tim e i suoi amici sono scappati prima che l'uomo li vedesse.,2
dcd98c8c-7af3-4b43-a3a1-5edabeb1453b,Un'impiegata ha avviato il suo computer.,Stava per fare i suoi rapporti trimestrali.,"Non importa quanto cliccasse, non riusciva ancora ad aprire i programmi.","Era sopraffatto dalla disperazione, come una nebbia di tristezza nella zuppa di piselli.",L'impiegato ha iniziato a cantare felicemente.,L'impiegato dell'ufficio sapeva che sarebbe stata una lunga giornata.,2
8a245d8c-0db6-49dc-97b4-9ae37a515751,La vecchia zia Margaret amava la sua teiera.,Era nella sua famiglia da tre generazioni.,Tramandata da madre a figlia.,Purtroppo la vecchia zia Margaret non aveva figli.,Ha gettato via la teiera.,Decise di regalare la teiera a sua nipote.,2
d6153717-8789-4a6f-9f6a-1d29601f8a69,Neil ha amato visitare la Romania!,"La Transilvania era carina, anche se non aveva visto nessun vampiro.",Ma la sua fermata preferita è stata Bucarest!,La capitale rumena era vibrante e vivace.,Neil ha deciso di non tornare più in Romania.,Neil si è divertito molto.,2
f8626a09-9810-4e21-8d3b-63ff2cc003f5,Oggi mi sono svegliato e mi sono reso conto che le piante hanno bisogno di acqua.,Sono andato in cucina a prendere un secchio.,"Dopo un po' di lavoro, ho innaffiato tutte le mie piante.","Potrebbero volerci un giorno o due, ma hanno un aspetto migliore.",Spero che le mie piante sopravvivano.,Spero che le mie piante muoiano.,1
